Children,Age,Income,MonthlyCharge,Bandwidth_GB_Year,Tenure
1,68,25819.56,245.146969,1762.075547,9.306233406
0,38,21806.2,177.48762,1350.716866,4.902104964
3,23,28082.45,162.465269,1052.042079,1.894776657
3,55,69662.99,147.456419,1159.678094,5.204111135
1,43,54674.22,134.950905,338.2592054,1.375013189
4,61,16706.02,127.442069,851.811469,1.387575524
0,38,31980.81,184.978458,669.0040793,2.685677496
4,28,41955.27,137.468388,910.210446,5.511437756
0,84,57107.43,182.443347,1981.954133,16.58244758
0,22,6769.7,172.487091,1695.851887,14.17620441
1,34,65191.79,162.500692,1305.953642,10.81527088
0,28,35947.74,137.439154,1950.886897,20.01892414
6,83,23022.97,220.114868,1631.872719,6.956508263
0,86,33529.19,159.994242,954.6181316,8.274610767
3,79,73378.99,159.964152,957.753476,6.786723844
1,56,3504.7,275.133571,1057.571757,3.605888824
0,47,20125.41,194.958118,1277.521575,10.19243185
1,84,25807.14,124.97808,327.6622533,3.998433243
4,26,15518.51,229.993134,1252.155771,5.884557067
0,41,10299.94,147.478341,261.1185652,1.084656113
2,50,30944.95,179.947583,879.6579171,7.21126107
1,34,80906.28,175.006206,1080.597617,2.140387928
1,22,39281.35,204.963371,1262.007891,7.931439645
0,55,14536.31,210.12704,1713.178075,14.08939653
6,80,43044.31,184.967019,1264.760574,9.232644617
1,85,19373.31,200.118516,1356.299478,6.951491551
0,58,46426.0,114.965789,386.0863102,3.137169138
4,37,24903.99,134.980139,1299.066214,11.85998919
3,71,82554.24,92.488023,278.5411418,3.113737885
0,63,48163.8,137.483594,1014.311651,4.985175451
0,47,25331.3,137.483594,1511.115195,11.41238102
2,80,25898.52,207.638588,1795.270512,15.37990405
3,26,2374.22,114.972827,551.1855922,3.775528995
3,28,88915.15,207.609354,1051.833922,5.30268427
4,38,21168.49,134.950905,567.3663629,2.843930975
2,79,74026.91,240.114868,1614.036609,13.70230727
2,48,21064.75,149.959755,771.6292755,4.768869377
2,80,42659.99,134.950905,1329.158978,14.57312339
4,66,15253.93,204.963371,1929.06738,17.28022598
1,56,35089.38,139.934918,909.6827162,2.437089876
4,69,75443.13,197.628838,1084.807286,5.822867455
0,73,55081.63,152.479779,1602.254193,16.18199957
0,55,16581.74,139.95684,1435.057667,14.46037646
2,32,29361.24,229.993134,729.7054333,1.504124801
1,71,26164.5,142.471255,1290.274294,7.737353244
2,26,60231.84,159.947583,1200.010955,4.109952242
2,71,20191.76,240.114868,774.8506663,2.566196093
0,51,44316.41,172.440432,1178.437008,4.440328327
1,89,51090.87,169.967067,1321.193696,12.3848312
0,58,58324.01,149.962093,821.4684599,6.396338897
2,46,48137.75,134.950905,986.2673645,10.03212915
1,19,19639.83,159.965008,587.538153,2.62036784
1,18,27259.78,232.637807,1517.166558,3.795086086
1,78,86897.5,149.962093,520.606284,3.149071183
0,51,27537.94,184.963371,1138.169594,3.484000437
0,65,8690.46,182.490006,829.9759818,5.770302149
1,37,29823.06,159.951231,477.2500925,2.981008475
0,38,28790.03,147.442069,944.3304649,9.14991493
1,84,63725.44,242.632554,1499.600891,11.38939562
1,43,14900.46,162.500489,524.9630078,1.445148407
2,34,37552.96,172.457857,1035.02733,6.143856241
2,48,163086.24,140.00128,1281.923094,5.981775914
1,56,15621.76,144.988941,951.3512058,2.08299524
0,53,12782.07,150.020764,894.626194,7.110141173
2,55,14331.34,275.133571,1045.360604,3.041138012
4,35,25934.55,130.006414,1829.923575,15.37394197
0,18,37860.79,197.48762,838.8374504,3.905351198
0,38,99007.42,149.984492,688.2231899,3.838043219
1,55,49915.86,184.978458,927.5974127,5.141923371
2,81,11455.64,207.609354,2031.266556,19.17821675
0,55,22322.51,139.99789,1241.892931,12.36979696
0,64,67019.55,220.132293,1662.516242,14.28414317
0,80,61436.18,242.632554,857.6130334,3.769989038
1,36,83705.06,154.991856,1640.244176,9.126959742
6,42,58187.53,139.987503,991.424632,2.684151079
4,44,36699.84,245.145743,2895.881802,24.39432985
2,24,26942.28,187.609354,1396.347808,4.676474348
1,39,15638.87,159.965008,640.3809858,4.065555679
3,68,49252.56,192.440432,2072.694492,19.95372925
1,83,8497.8,172.440432,1001.860025,4.241019424
2,56,56574.39,204.961033,1669.613093,14.02310297
4,47,58297.91,222.649979,878.627791,1.042140757
2,59,24940.07,159.951231,558.9953054,4.483251529
1,28,18410.16,159.965008,570.1301629,2.768037617
1,81,85742.06,152.510442,1178.057753,6.357562637
2,69,100626.29,187.656013,1219.21915,7.748370205
1,77,20485.31,184.978458,1000.051774,6.90648504
1,26,24166.24,127.481989,1233.889856,11.80191083
1,47,60415.32,220.118516,2245.476461,20.75499393
2,50,40667.47,162.482694,1243.478237,10.57261422
1,46,29876.17,245.146969,1502.677072,5.260136013
3,40,22790.72,162.465269,3249.417944,28.38835566
5,52,67828.98,149.984492,764.893446,2.451160296
1,68,94520.02,147.478341,708.0622854,7.243986575
4,82,172884.11,184.963371,1075.001724,1.876407503
1,83,45301.07,172.47417,847.7321161,7.29973843
0,21,13673.66,200.132293,1967.957184,11.24483017
0,43,33731.69,92.455141,1066.193338,6.735352382
1,65,47738.37,214.966286,961.1315871,5.991017375
3,82,26633.0,127.458638,1639.197703,16.67574291
0,48,70806.33,120.003499,1200.853937,10.28281832
4,79,73566.21,210.105118,2562.992759,19.21689293
1,33,50601.07,142.500692,1766.503802,11.34954445
2,37,111380.52,79.978861,333.3304389,1.846161288
1,35,30774.73,137.468388,1561.128541,14.86270396
0,59,12428.24,134.950905,323.972804,2.216583602
1,44,43677.48,104.962874,1643.91894,16.53708435
3,74,50806.21,102.474625,406.5230396,3.7013893
4,31,32796.83,162.482694,932.1606254,5.261502169
1,60,43636.68,159.994242,906.7867988,7.279044337
3,18,44349.71,92.455141,1737.354579,13.80323806
2,84,37376.03,255.155493,1986.939234,15.92219451
4,68,60317.8,159.983006,532.0660282,3.525858481
2,86,72436.33,169.944668,1014.45747,9.85591776
0,73,54937.5,127.511223,871.2907856,9.75910234
3,46,4739.77,95.019486,794.8748353,5.506476096
1,19,48037.69,134.980139,949.785575,6.999864982
0,27,37415.85,112.455141,1751.748167,19.50833872
1,76,114609.0,92.455141,954.4058631,7.320050181
1,56,90059.86,127.442069,1390.292533,8.886453729
2,42,25670.71,129.962093,2283.692222,17.80378998
0,76,19288.27,112.484375,625.2785223,7.847288476
7,42,39087.76,212.641455,2129.856605,10.8040205
0,32,169580.73,220.161527,1307.965782,7.798523158
1,27,16593.59,149.937833,1554.416773,9.586248224
3,74,18326.88,232.641455,1328.568048,9.428767036
2,64,168097.1,192.470522,985.0943424,8.019086021
2,30,5850.56,194.966286,1503.682743,5.78988794
4,23,16064.99,114.965789,2253.839865,23.02862012
3,44,66365.07,192.48852,586.1493754,2.72317525
0,77,53562.86,152.479779,1813.614194,18.92157073
4,78,28937.89,154.961766,1831.930109,11.90088632
1,20,62952.13,124.97808,2580.979643,28.93788212
2,53,45777.4,152.44408,930.6501084,1.570209934
1,20,6396.98,232.641455,1561.283799,10.85959186
6,82,26785.51,182.465269,491.8773506,1.338441957
0,43,23311.73,242.610632,1300.689811,2.995498523
1,38,65056.0,202.443347,1252.81737,10.56061324
0,34,120435.58,184.979684,2230.367018,16.66441267
7,36,12145.97,240.114868,1885.438773,12.84120976
2,38,46111.61,184.967019,947.6695867,5.759265746
1,33,81170.43,127.458638,1025.701125,7.979145258
1,66,18893.5,184.985293,1982.131752,19.28424826
2,78,11583.37,277.63748,1780.791626,13.57977305
3,80,16852.05,172.457857,700.0569426,3.520675631
4,38,68180.35,194.966286,1924.891176,10.49916723
7,80,26569.28,174.975543,704.1947645,1.72479919
0,48,24034.97,149.937833,1207.740526,5.567028377
0,20,19474.37,112.455141,1064.895012,11.84987964
0,18,23775.33,149.959755,743.4780761,3.976305626
1,49,52875.82,277.63748,1251.370845,5.759571228
4,80,46786.18,112.484375,470.682278,3.613513424
0,24,68647.24,117.439154,1112.686143,5.156978882
2,87,84826.6,275.133571,2064.474901,16.75922789
0,73,42305.68,147.456419,1716.888034,13.85187885
2,76,18301.98,204.949594,1114.13669,9.472450618
1,80,46647.99,127.474951,718.0624099,6.636312277
0,89,28330.55,129.962093,800.1531959,2.904448825
6,43,11661.07,242.610632,1680.337106,4.800346852
0,50,82226.63,127.442069,1416.865765,10.35063785
0,64,8864.63,104.964303,1573.289677,14.71592037
0,49,96022.76,182.443347,1619.817463,9.758067608
3,32,52856.4,159.947583,1596.707755,9.820011726
0,31,37772.16,157.483594,908.0504522,8.458573247
4,44,53135.08,129.948316,1449.202089,8.508626757
3,52,38311.94,139.934918,1790.688379,11.70347852
2,66,25100.17,222.649979,3113.451696,29.8284414
1,54,9080.2,162.482694,907.2094936,7.004427474
0,36,16778.35,125.007314,890.4483344,7.439569893
0,61,24518.97,204.949594,2050.67636,21.05353987
1,27,57938.27,139.965008,1338.110998,6.050060777
4,89,24865.85,182.465269,920.3847194,7.599617029
1,47,16091.65,104.992311,736.1743773,5.473564746
2,81,48226.58,220.118516,857.7406243,4.803306414
3,79,5694.61,154.991856,1226.543716,6.051428262
3,35,15603.09,142.452604,1495.554533,6.503513341
0,88,46988.4,147.442069,248.179366,1.650263525
2,55,88666.42,124.97808,395.2218567,2.282601557
2,34,65540.61,220.118516,1857.957041,15.70393958
2,35,112914.39,117.439154,1663.371666,11.56648604
1,43,18534.37,95.019486,318.0435078,1.322671871
2,70,27588.53,162.482694,1386.813604,12.11795763
1,50,3563.55,159.947583,1535.462356,9.539962975
1,43,106964.84,104.97808,982.8832681,4.303745101
0,25,59930.95,172.484753,866.8410599,3.736763788
0,88,38656.75,169.937833,1960.019242,22.39935475
1,69,23806.03,147.473844,1788.145063,20.07541432
2,43,91141.18,175.133074,1166.469107,7.677648117
3,79,23507.1,195.006206,1559.679776,14.08292576
2,86,37837.28,127.458638,1103.202075,11.14672304
3,84,9994.08,245.145743,1207.841461,6.343374736
0,78,31779.0,220.132293,2229.321043,21.1875693
1,84,18938.33,147.442069,1708.75722,19.9441873
1,76,29459.16,275.119794,830.61429,3.196943016
4,74,17520.23,162.45383,991.7633623,3.248169927
5,76,15615.89,124.964303,580.5443061,6.248150471
0,55,44493.49,192.48852,586.7422583,3.293435643
0,57,5997.99,104.97808,697.3086442,1.754385394
1,63,48557.08,137.487242,1096.780158,11.48773622
4,89,13756.31,124.97808,544.0000763,5.711646401
1,46,12366.21,172.44408,1003.664665,7.603357235
1,22,11232.67,114.972827,364.1402725,2.084118551
6,81,14999.93,202.443347,1026.300872,6.587201276
3,58,30300.58,159.983006,704.6408647,4.603347641
3,48,12339.69,187.46728,1532.283357,6.541066702
3,78,9297.37,157.469817,427.3743388,4.332134531
2,72,27581.84,212.641455,1092.959251,2.279259145
4,76,45553.16,172.470522,1587.044822,9.043575718
0,41,78642.15,104.992311,886.3435693,8.446160069
1,29,11408.67,134.950905,598.4998978,3.990895779
1,88,11391.26,187.484705,1099.486982,9.07068647
3,89,15872.36,149.988989,1657.822806,16.97529426
3,30,30446.44,182.483267,2593.301866,25.77611616
2,19,75130.89,210.105118,1345.804923,3.189179387
2,87,18455.86,129.994975,752.9918959,6.49110882
1,76,10589.74,194.974431,982.2094626,8.908332009
3,69,7868.29,139.983006,1964.354824,15.37107894
0,21,33329.83,262.610632,1509.912313,9.715065141
0,26,27798.01,255.119794,1947.487826,9.582004744
2,72,112245.07,192.470522,780.3612617,5.84055678
3,66,45427.24,114.950905,868.469474,2.968358466
0,45,59333.32,129.99153,1523.63262,9.294088005
4,50,49740.98,129.99153,1848.639719,12.96208301
0,65,15543.8,114.972827,335.9239723,2.831804349
0,70,31138.29,159.979358,1358.491904,9.322934248
0,47,6972.84,164.964681,1714.901159,11.75027091
4,39,54471.65,159.965581,1354.241904,6.509951549
2,84,1425.61,160.00128,513.2164776,3.087125795
0,83,29470.61,149.959755,639.7187297,5.310878954
1,31,5149.97,222.628057,1444.321124,4.208227552
0,62,57559.65,204.963371,854.4182496,4.933319572
3,85,14824.71,172.44408,829.2707102,6.284107728
2,40,74381.07,220.114868,1211.247766,2.179548523
4,67,62905.7,149.97755,1096.234525,9.289517752
1,33,4297.28,270.160419,2312.167935,12.55438733
2,77,36678.72,152.44408,3088.823891,28.86969715
2,20,20433.9,232.62403,1810.319743,8.063547235
4,75,17089.24,222.632554,1479.639912,4.612099351
0,73,29249.18,179.979358,1232.913132,11.95255483
2,63,50264.01,165.01134,928.4588213,5.044076415
3,67,10231.67,242.628057,1779.049529,13.55218661
0,44,51937.51,182.465269,1039.252532,7.748288711
3,52,6914.4,92.455141,1262.21298,8.360649713
1,61,35808.85,179.965581,993.6031859,9.162445307
0,41,43329.35,255.119794,1590.329883,5.823321565
1,49,25435.29,182.460772,1048.128938,8.294910436
1,45,33809.72,127.458638,2678.418264,29.10639477
1,39,98173.49,207.609354,993.8801154,5.786960464
0,52,6990.37,117.468591,2268.392356,19.70266217
2,42,29345.58,95.005709,610.2580075,4.455386749
0,29,21616.35,217.470195,1243.779967,9.44860885
1,52,29736.31,245.146969,1460.586413,4.986528165
2,80,10670.46,177.48762,1774.586726,12.00858052
0,83,15842.09,172.44408,1022.516053,10.26390461
2,73,41717.46,232.652038,805.1476345,1.525343103
0,34,29907.64,147.442069,1173.669727,11.78880203
4,82,12482.52,242.61428,2551.579661,24.19132114
3,64,47300.07,212.641455,1094.729266,1.128335443
2,47,42440.36,154.975543,1396.977223,5.691421867
3,37,35223.63,154.975543,1526.166139,6.492246879
0,84,87580.83,207.481057,767.1879493,3.831221517
2,45,24608.16,127.495766,1224.30253,11.08306586
1,20,32011.39,127.442069,1311.269805,7.48578642
1,56,78944.18,194.976769,1120.116258,8.654535873
4,80,21878.12,114.997564,623.8543707,5.179004124
1,76,29005.1,207.638588,635.4288732,1.440416687
1,79,14715.35,184.971516,943.6675679,7.542749465
1,18,3401.06,182.446995,766.7921091,4.607336316
1,19,45181.91,169.944668,958.0823564,6.28842083
0,47,51909.42,220.132293,720.5035962,1.532973151
0,56,20070.17,142.452604,2044.73861,15.74763468
2,24,34292.78,139.979239,1214.758985,9.073819276
3,57,37119.33,157.483594,575.2472429,4.310152224
0,65,28056.39,200.118516,2441.022927,19.76529476
1,43,6169.09,149.959755,1732.013844,17.71637154
4,70,14219.58,182.460772,1815.9129,17.37839741
2,60,48525.16,212.641455,1404.974888,5.130341596
0,62,42076.21,149.977753,751.8733285,6.588311936
1,22,69595.62,129.976324,829.1270366,4.222122394
4,65,12476.49,152.466002,1277.906866,10.81273093
5,86,71049.68,142.482694,853.3942121,1.078815111
0,44,80844.48,132.479779,1371.738945,7.161869147
2,27,22864.34,149.984492,824.8053885,4.313377262
0,22,58126.33,240.114868,1549.466596,11.38490458
1,83,47218.76,230.105118,2601.095159,26.01552533
1,81,24829.93,159.980465,579.4447417,5.110718131
1,79,69238.83,117.468591,1317.520342,8.802527803
1,18,11969.69,247.664655,1621.139508,4.667703398
0,43,9124.29,184.993915,1116.825249,7.455148937
0,18,27405.08,162.467607,1233.62831,4.475652318
2,83,17280.24,277.651257,2195.914801,17.28550612
4,55,37330.86,172.455519,618.3644109,2.284207057
3,61,32389.5,149.959755,698.7845202,5.028564472
0,54,26728.25,172.456745,1541.269223,11.09808176
4,51,67100.14,169.992756,441.5863902,2.010353461
4,81,26763.52,172.440432,1221.696817,5.240131023
1,23,24147.42,194.988208,868.9523115,3.414733275
1,61,18653.61,235.141716,1215.412022,1.901532614
5,48,37922.51,242.61428,1212.756335,5.541384803
2,58,23330.47,117.51525,828.6984604,5.62805389
1,63,38378.12,127.458638,1040.933456,8.791194482
0,78,2978.04,179.947583,473.0515906,3.11643578
0,34,9441.99,139.934918,922.2958319,2.086431077
6,66,34901.12,92.488023,1266.982166,12.84560044
0,32,13359.18,117.472036,476.2957809,2.704019894
0,55,20761.43,187.481057,1097.557516,1.656338685
3,32,21486.46,225.145743,2539.76136,14.89720747
3,69,36233.87,159.965008,1068.543522,8.735757967
5,39,40725.32,184.993915,1801.182918,13.76871228
2,30,44831.61,149.984492,1990.914106,18.66504433
2,38,36574.2,182.465269,1469.359942,13.01023159
1,87,40921.71,129.948316,1041.301237,5.803901847
3,73,32746.0,152.47417,1109.108163,5.295927221
0,45,73919.79,207.49737,692.3788089,2.463011656
3,21,64292.47,154.991856,2072.078593,14.04985628
2,29,73331.45,137.468591,692.5685037,4.849677072
0,31,50561.44,207.481057,1366.210807,9.595456517
0,37,39478.06,137.439154,1476.963855,15.16937697
2,57,40460.35,252.62403,1321.204826,9.195415365
0,26,33602.96,194.999168,1557.923129,13.04114417
4,36,58590.12,152.509013,740.0368256,1.79772408
1,83,71916.6,137.439154,644.2789946,6.471903209
4,60,38692.31,267.664655,1640.006106,9.923586914
1,74,8882.51,157.469817,545.6211065,5.36237356
1,35,36384.62,154.975543,1258.06366,3.317348927
4,59,22107.4,117.439154,1582.783024,10.79186592
0,55,125002.34,182.476229,596.3449707,3.505235526
2,66,25472.79,142.485486,1335.902829,11.7391369
1,49,45020.08,162.452604,1460.632443,13.00962018
0,22,33543.36,144.960655,545.1832765,4.709035899
1,32,18555.15,129.994975,463.6509838,1.611546284
5,72,40108.38,129.962093,1766.074131,11.55987401
1,34,18762.01,212.655686,1101.650764,5.261212465
3,77,70372.16,104.962874,1490.383762,15.806584
1,27,6424.15,147.478341,1328.747604,13.17849974
0,48,67012.93,134.980139,1199.466728,11.58317216
2,67,34090.24,127.488728,1234.176575,12.05713486
0,59,46728.49,220.132293,809.979871,3.105139512
0,42,20841.67,184.967019,1196.870152,9.137809439
2,75,7862.38,124.964303,649.8383392,7.176700824
0,48,12000.1,182.467607,927.9297296,6.991642782
2,87,29812.92,162.500692,984.2036034,9.637781398
4,43,49710.21,172.470522,1148.280787,2.368283285
4,20,70419.88,212.669463,1719.483972,9.651065829
0,48,70133.7,257.63748,1880.78289,8.730405893
1,21,78537.66,222.628057,1560.361086,4.173314039
7,34,42917.45,152.479779,1930.805216,15.42700763
4,50,18414.04,142.485486,836.5749555,3.679255472
0,35,32399.51,162.471255,1224.604104,10.34327947
0,76,8716.12,159.964152,765.8624235,5.451895614
1,38,97592.52,194.958118,1553.013845,12.81881129
0,75,28704.22,149.944668,1320.132625,8.277054038
3,37,43995.62,182.460772,1642.394079,14.31596419
3,67,26659.08,204.949594,876.2446802,5.259033624
0,84,12571.62,120.003499,1424.117227,14.44810037
0,81,14623.21,164.985293,1083.381195,4.245035615
3,26,53713.12,172.503404,900.6921852,4.035770971
1,20,7598.57,277.651257,1482.558282,6.434280902
3,20,23773.72,275.133571,1386.2317,5.425068599
0,18,29810.9,152.510442,970.4333183,2.729451922
0,37,47683.58,184.971516,806.2451255,5.134989649
4,36,39770.82,184.967019,938.5556359,4.816592997
0,64,83953.98,129.977753,853.1123448,3.861708438
5,56,76785.63,275.119794,1706.688082,11.58576976
1,34,37860.53,194.958118,658.4234711,1.740841699
2,44,18073.86,115.002061,708.2981607,4.906579535
2,62,45860.11,192.440432,1729.48154,15.90065569
1,32,24499.96,139.965008,848.3285479,1.276890621
1,34,4493.49,182.443347,1302.621469,5.915225146
1,26,17649.89,159.964152,730.6968601,2.646328849
4,46,9035.25,139.934918,1965.419062,13.7944302
3,57,60251.75,177.65076,771.5712211,1.550579619
2,54,17773.11,210.105118,1830.93361,10.03364243
1,60,47573.47,172.44408,1486.699299,14.63294721
0,43,47529.47,117.472036,823.39436,7.380291282
0,89,71934.85,210.12704,594.5451059,2.371911572
1,77,32149.05,192.470522,738.8929143,4.905988692
1,25,113086.55,150.006987,534.5843758,2.253077812
3,89,17714.64,169.937833,427.0934802,1.59959844
4,39,21128.1,222.649979,3069.566918,27.46106977
2,58,17104.94,200.118516,1072.481938,1.457335487
0,88,6953.72,190.12704,1663.694612,9.759495559
4,27,68776.91,117.485813,1887.894567,16.66814552
0,52,131500.47,220.132293,1943.761302,16.66213522
0,85,55859.65,142.468917,1794.480836,14.38485335
1,21,36226.45,142.471255,985.5778302,1.443775322
1,23,44520.0,275.133571,1589.339963,9.349597147
2,72,43738.55,162.482694,792.520824,4.945014197
0,37,10772.59,114.983787,793.2826057,8.015401085
2,31,55821.74,204.949594,580.0697389,1.153881327
3,29,88584.08,147.460067,1738.098524,18.09905454
