Children,Age,Income,Tenure
-0.47947629840029976,0.326575908037827,-0.07427581189204585,-0.6562181256386167
0.11210377722238377,0.423360425898711,-0.379250189907981,-0.6436241507161783
1.2952639284677507,-1.1251918598754325,0.45237896752807977,-0.912492877598773
1.2952639284677507,1.0524597919944567,-0.499108728016313,-1.1809484014413516
3.070004155335801,-1.4639376723885262,-0.664973537804762,-1.1929211919780611
-0.47947629840029976,1.4879901223684346,-0.07175475486753066,-0.6913030428979445
0.7036838528450673,0.374968166968269,-0.6742579039108244,-1.1909762822086813
-1.0710563740229833,1.0524597919944567,-0.18897857882992655,-0.7254363241233499
0.7036838528450673,0.9072830152031308,1.4773133156486173,-1.0814841307040917
-1.0710563740229833,0.6169294616204789,1.3666524800912643,-1.0796842747645543
0.11210377722238377,1.3428133455771087,-0.9994430043649104,-1.0361920011617372
1.2952639284677507,-0.9316228241536645,-0.07181229378524978,-0.9676418046451257
-0.47947629840029976,1.3912056045075507,0.01377933257171719,-1.1464776897164697
-0.47947629840029976,0.9556752741335728,-0.09396797371371436,-0.9356682607479941
-1.0710563740229833,-1.2219763777363164,-1.0464796488864079,-0.8938295014780435
-0.47947629840029976,-0.2541311991274768,-0.09583443675454682,-1.2431343980669116
0.11210377722238377,-0.012169904475266863,-0.489807668520542,-0.9805190174961372
1.2952639284677507,-0.060562163405708844,1.3318091136271928,-1.257521627498794
0.7036838528450673,-1.6091144491798524,-0.5445882699743454,-1.253944163354897
-1.0710563740229833,-1.6575067081102943,1.28136666242662,-1.1894898926782556
-1.0710563740229833,0.8104984973422469,-0.3890833068034031,-1.2139466852328222
1.2952639284677507,-0.2541311991274768,-0.5148516600471129,-1.1817861598002533
0.11210377722238377,-1.2219763777363164,-0.07684836979970498,-0.08455004677055533
0.11210377722238377,-0.060562163405708844,-0.5960024895630662,-0.7969719476966483
-0.47947629840029976,1.1492443098553407,-0.30170193596256284,-0.5784743496156372
0.7036838528450673,0.8588907562726888,0.5698943930426209,-0.9775080895922397
1.2952639284677507,-1.5123299313189684,-1.0678660121742551,-1.1632420944123496
-0.47947629840029976,1.6815591580902025,-0.1386398397526502,-0.9174905047058267
-1.0710563740229833,-1.3671531545276423,-0.6745960338470512,-1.1489380482401348
0.11210377722238377,-1.5607221902494104,2.5798087041407323,-0.8780677830965855
-0.47947629840029976,-0.6896615295014547,-0.23361563737542715,-1.107439317709424
-0.47947629840029976,-1.1735841188058744,0.2048639472464348,-1.1074144443977254
-0.47947629840029976,-1.5123299313189684,-0.8671383011039907,-1.0634777946248846
1.2952639284677507,1.0040675330640148,0.6430835412030467,-1.1199098232710671
0.11210377722238377,1.4879901223684346,0.7345732618047447,-1.0669257237481056
-0.47947629840029976,0.5685372026900369,-0.4588879589950197,-0.6549359091750371
0.11210377722238377,-1.1735841188058744,-0.5451288516581031,-1.1836549259978237
0.11210377722238377,-0.10895442233615082,-0.8871590030422662,-1.062693375498995
-1.0710563740229833,-0.6412692705710127,-1.1942701349409126,-0.7305173192684076
0.11210377722238377,-0.2057389401970348,-0.21931117828760952,-1.0231232805567754
3.070004155335801,0.374968166968269,1.6571927588652609,-1.0331683962994083
0.7036838528450673,0.374968166968269,-0.29579815886176064,-0.8637786784855602
-0.47947629840029976,1.5363823812988766,1.3208767192605286,-0.9267370228841886
1.2952639284677507,-0.2541311991274768,-0.9464429127538648,-0.6814341703357275
1.2952639284677507,1.5847746402293186,-1.0009702719340026,-0.7830859627185089
-1.0710563740229833,-0.012169904475266863,1.1159998129013957,-1.1160885043926907
0.11210377722238377,1.6815591580902025,-0.7700882610152839,-1.2061108347856042
-0.47947629840029976,-0.6412692705710127,-0.7423186296456404,-1.2107170752871268
-0.47947629840029976,-1.4639376723885262,0.32170240253151333,-1.1734357818437198
0.7036838528450673,0.47175268482915295,-1.1799276717531197,-0.871047453670891
0.11210377722238377,-1.2219763777363164,-1.0461042252072148,-0.8915902882536056
-0.47947629840029976,-1.3187608955972003,-0.5955126984054434,-1.0979563304097526
0.11210377722238377,-1.5123299313189684,-0.2824342124537002,-0.7703549765690392
0.11210377722238377,-0.49609249377968667,-0.2796737651171922,-0.917504499764848
2.478424079713118,0.8104984973422469,0.5386937373200866,-1.1788797141582321
0.11210377722238377,-0.2541311991274768,2.8474566627680558,-0.9541822634151769
-0.47947629840029976,-1.1735841188058744,-0.6356858735071417,-1.2618139296445723
1.2952639284677507,0.374968166968269,1.1484325828558324,-1.031511291814588
-0.47947629840029976,0.9556752741335728,-0.8320779205737067,-0.6607291758427619
0.11210377722238377,-1.2703686366667584,0.6873671971366293,-0.8954918754538422
-0.47947629840029976,0.1330068723160591,0.9272046788662985,-0.6829742854813672
2.478424079713118,-1.6575067081102943,1.0504157468780402,-0.8958545427342514
-0.47947629840029976,0.1330068723160591,-0.5829301447071509,-1.1225133178545728
0.11210377722238377,1.4395978634379927,-0.49401262683460745,-1.2412538191759428
0.7036838528450673,1.4879901223684346,2.121275385979682,-0.4852150157237207
-1.0710563740229833,0.423360425898711,1.8911349877782346,-1.1748834881976742
-1.0710563740229833,0.6653217205509209,-0.06899999038709363,-1.233727434707649
-0.47947629840029976,-1.5607221902494104,0.5303669324619946,-0.9596663842049388
0.11210377722238377,-1.0767996009449905,0.28944935290032314,-1.02415366690956
0.11210377722238377,-1.3671531545276423,-0.7598257333079939,-1.1173772403138993
-1.0710563740229833,0.326575908037827,0.13627116411196757,-0.905688732020842
2.478424079713118,1.4879901223684346,-0.2984239935450858,-0.7509755978173478
-0.47947629840029976,-0.8348383062927806,-1.0416968151456183,-1.1004083050559468
-1.0710563740229833,1.6331668991597605,-0.6960491706937335,-0.85529962069894
0.11210377722238377,1.2944210866466666,2.119961225513254,-0.9483530949254321
-1.0710563740229833,-0.9316228241536645,0.2916262419540361,-0.780548893016653
1.2952639284677507,-0.6896615295014547,0.38613178323693453,-0.7769273888637969
1.2952639284677507,-0.8348383062927806,-1.1309517525973798,-1.1859105157931096
-1.0710563740229833,-1.7058989670407363,2.1738787432012683,-0.7548131194531876
-1.0710563740229833,0.6169294616204789,-1.0269288481095065,-0.6539199141697422
0.7036838528450673,-1.6091144491798524,1.0428465377699188,-1.2017369376344655
-1.0710563740229833,0.9556752741335728,-0.7185717500172846,-0.5483416959469584
-1.0710563740229833,1.4395978634379927,-0.45043932790990476,-1.0035660304050036
0.11210377722238377,0.6653217205509209,4.153656868554653,-1.2648136982149352
0.11210377722238377,0.423360425898711,-0.590634676825464,-0.7508303946373052
0.11210377722238377,-0.9316228241536645,-0.9382691898311865,-1.1497461566898313
0.11210377722238377,-1.2219763777363164,-1.2238415868635804,-0.9625435096803109
0.11210377722238377,-1.3187608955972003,1.161284717038995,-0.9471565712207969
0.11210377722238377,1.3912056045075507,-0.9703055805746682,-1.1029657848427434
-0.47947629840029976,0.278183649107385,0.8804546633978843,-0.7835026543145326
2.478424079713118,-0.3509157169883607,-0.24539655318919854,-1.2078613623957362
-0.47947629840029976,-0.4477002348492447,1.4586106811403186,-0.8168414019269523
1.2952639284677507,0.1330068723160591,0.3553576968982326,-1.1186587025400623
0.11210377722238377,-0.15734668126659282,-0.7338447808867102,-1.034769333841488
3.070004155335801,-0.012169904475266863,-0.581851822767671,-1.0902174152374045
-0.47947629840029976,1.4879901223684346,-0.9887187446018482,-1.1565194658373834
1.8868440040904344,-0.9800150830841066,-0.3034874183043829,-1.2670502410199815
0.7036838528450673,-1.1735841188058744,-1.0764446385919952,-1.2226957005391548
3.070004155335801,1.6331668991597605,-0.932755043549755,-1.161665928396971
0.7036838528450673,-0.9316228241536645,0.23932016914066645,-1.2062548726937932
0.7036838528450673,-0.9316228241536645,0.2895097332460781,-1.0935169096959707
-0.47947629840029976,-1.2219763777363164,-0.9022008127053015,-1.244313976875924
0.11210377722238377,0.7137139794813628,-1.2677178530525706,-1.2300337819306952
-1.0710563740229833,-1.3187608955972003,-1.0138881141404863,-0.9253947566751419
-1.0710563740229833,0.374968166968269,-0.7497930060930763,-1.0438844427864957
1.2952639284677507,1.2460288277162246,1.2602253723068362,-0.717504055190766
-0.47947629840029976,-0.2057389401970348,1.3615652583721694,-0.824004005378255
0.7036838528450673,1.5363823812988766,2.0588321634710893,-0.981934374029557
-1.0710563740229833,-1.3671531545276423,-0.6750236687663971,-0.7819903167937391
-1.0710563740229833,-1.6575067081102943,-0.20445299591136973,-0.8985436002743624
-1.0710563740229833,-1.2219763777363164,-0.843304402742047,-0.6678379035724469
-1.0710563740229833,1.5847746402293186,-0.5515572274099632,-0.6663007376206356
-1.0710563740229833,0.03622235445517512,-0.39361573969856234,-0.8555407524578819
0.11210377722238377,-1.2219763777363164,-0.7397744860183364,-1.1995530237604406
0.11210377722238377,-1.3671531545276423,0.9851012613395544,-1.113257393676217
1.2952639284677507,1.3428133455771087,-0.032965355219130674,-1.1243616519994892
0.11210377722238377,1.7299514170206445,0.16051706953906167,-1.092168354104224
-1.0710563740229833,0.423360425898711,-0.4569550775738571,-1.2059317024539216
-0.47947629840029976,-1.0767996009449905,0.38532943499540434,-0.5964227326371383
0.7036838528450673,-0.2541311991274768,-1.2428219709623511,-0.8128609313538399
-0.47947629840029976,-1.5123299313189684,-0.6576607675768463,-1.2481026418643202
-1.0710563740229833,-1.5123299313189684,-0.8140824464677482,-0.9643328196808194
0.11210377722238377,-1.6091144491798524,-0.6919003305833694,-0.9222124381489814
-0.47947629840029976,0.22979139017694306,3.7897420384409126,-0.9736791385405263
-1.0710563740229833,1.3428133455771087,-0.386670579222742,-1.247786369335091
-1.0710563740229833,-1.3187608955972003,4.245109295413384,-0.789708129047458
-1.0710563740229833,1.7299514170206445,0.26907595870713863,-1.1108058494988913
-0.47947629840029976,0.278183649107385,0.6877582486700179,-0.8078255318796755
-1.0710563740229833,1.0524597919944567,0.0002747354758983781,-1.2472324803347232
1.8868440040904344,-0.8832305652232225,0.36940713781986256,-1.032891486017435
-0.47947629840029976,-1.2219763777363164,0.4671163892128099,-0.5152273403936894
0.7036838528450673,-0.2541311991274768,-1.1405930731004044,-1.032798857208328
-0.47947629840029976,-1.1735841188058744,-0.7785130951406015,-0.5333256608075314
-1.0710563740229833,0.423360425898711,-0.6393026562178544,-1.195862768832879
-0.47947629840029976,-0.49609249377968667,-1.2290204446368205,-0.9390052165471527
-1.0710563740229833,0.6169294616204789,0.7495284079126965,-1.2327760171409308
0.7036838528450673,0.1330068723160591,-0.1369456382864711,-1.249315138175869
-1.0710563740229833,0.9556752741335728,-0.5577625510610349,-1.2340305883152847
1.2952639284677507,-1.5607221902494104,0.050248706229114926,-0.7160430729651722
-0.47947629840029976,-0.2541311991274768,-0.46526945118429375,-1.22729932049291
-1.0710563740229833,1.3912056045075507,-0.9095991809527875,-1.2387369447972207
-1.0710563740229833,-1.5123299313189684,-0.9600348837617758,-1.2285717842749801
0.7036838528450673,-0.9316228241536645,-1.0090097373820026,-1.2135646640947748
0.11210377722238377,0.1330068723160591,0.5802251150227636,-0.8970053869806404
0.11210377722238377,-1.3671531545276423,0.38235374948520584,-0.9790436561357414
-1.0710563740229833,-0.4477002348492447,-0.5538275284103439,-0.9704116753139411
-0.47947629840029976,0.278183649107385,-1.354156580142627,-1.2169139721385618
-1.0710563740229833,0.47175268482915295,-0.10020384271616793,-1.048556877489776
-0.47947629840029976,1.1008520509248987,-0.8018852614467732,-1.1092263398161046
1.2952639284677507,-0.5928770116405706,-0.19769785593542474,-0.9487971526959528
1.2952639284677507,-1.3671531545276423,-0.3067003630555474,-0.9041409043552391
-0.47947629840029976,-0.6412692705710127,-0.64431315937999,-1.1713236041603783
-1.0710563740229833,1.1492443098553407,-0.1304828102196804,-1.2374536287758753
1.2952639284677507,-1.6091144491798524,1.2907536751204653,-0.9683881845018631
-1.0710563740229833,-0.012169904475266863,-0.6690666148899288,-1.0282202543961856
-1.0710563740229833,-0.8348383062927806,-0.22146498073853382,-0.7497623387989024
-1.0710563740229833,1.5847746402293186,-0.3428401310608248,-1.038673623940058
-0.47947629840029976,0.278183649107385,-0.643987105512914,-1.2456989356904518
0.7036838528450673,-1.3187608955972003,-0.9543992664318258,-1.001583051345191
0.7036838528450673,0.374968166968269,0.9670194788570172,-0.740419401643642
0.7036838528450673,-1.2703686366667584,-0.31215448416972846,-0.4451781460515032
0.11210377722238377,-0.012169904475266863,-0.3983257618459416,-1.2108300113374924
-0.47947629840029976,-1.0284073420145485,-0.5714152575932052,-1.0824541546968631
-1.0710563740229833,0.326575908037827,0.35155977315025533,-1.0114282727340702
0.7036838528450673,-1.3671531545276423,1.3435662324811668,-0.5329507812179599
0.7036838528450673,-0.060562163405708844,1.6557081127167015,-0.912823974515452
-0.47947629840029976,1.6815591580902025,0.8014515982982798,-1.0185985968345241
-1.0710563740229833,0.278183649107385,-0.7051115502345208,-0.8200995544351907
-0.47947629840029976,0.03622235445517512,0.4051906617851864,-1.252761645787665
0.7036838528450673,1.4395978634379927,-1.0291998594668958,-0.9705484120012753
-1.0710563740229833,1.6815591580902025,-0.2354533309573998,-1.0787482489269964
-0.47947629840029976,0.7137139794813628,-0.4963795363881958,-0.9542403834426255
-1.0710563740229833,-0.7380537884318966,-0.6389254566461392,-1.1207612606337185
0.7036838528450673,-1.4639376723885262,-0.41600654779696616,-1.234468877084575
0.7036838528450673,0.0846146133856171,1.060844853303913,-1.109342353766142
-0.47947629840029976,-0.49609249377968667,0.5284759621043559,-1.2541212259574748
1.2952639284677507,0.374968166968269,-0.8200728871236337,-1.2536462418439738
-1.0710563740229833,-0.7380537884318966,-0.27754518034008313,-1.2045647761447662
1.2952639284677507,-1.2219763777363164,0.07672619819960552,-1.0977222797408135
-1.0710563740229833,1.4879901223684346,0.6148983509832081,-0.6791254355383102
-1.0710563740229833,-1.5123299313189684,-1.1729896148473884,-0.7701059163940218
-0.47947629840029976,-0.9316228241536645,0.9020374403986872,-0.8971834090164671
-1.0710563740229833,-1.2219763777363164,-0.13664835387825497,-0.5491916475586931
2.478424079713118,1.4395978634379927,-0.5957084017613897,-1.0430839076774998
-1.0710563740229833,1.5847746402293186,-0.22255005106959794,-0.9932462183175182
0.7036838528450673,1.2460288277162246,1.1928291855538276,-1.049503486660628
-0.47947629840029976,0.1330068723160591,-1.2889553965470577,-1.1697714226906708
-1.0710563740229833,-0.30252345805791875,-0.6986235044939147,-0.920733063162646
-0.47947629840029976,1.4879901223684346,-0.4968206680907104,-1.1549292486148703
1.2952639284677507,-1.3187608955972003,-0.8622506897043914,-1.0836145724423314
-1.0710563740229833,-0.5928770116405706,-1.0476030784959516,-1.2650996784778568
0.11210377722238377,-0.15734668126659282,-0.31433670090100796,-1.0334516588802172
-0.47947629840029976,-0.9316228241536645,1.4601823460224657,-1.2251822713841367
-0.47947629840029976,-1.5123299313189684,-0.01824569245962256,-1.006221579280456
-1.0710563740229833,0.0846146133856171,-0.8971363224104912,-0.7733881377268162
2.478424079713118,1.2944210866466666,0.11540655804714244,-0.957022788601124
-0.47947629840029976,1.5363823812988766,-0.7253364798128493,-1.0432735904476227
-1.0710563740229833,0.22979139017694306,0.23551691771512256,-1.187493797116701
1.2952639284677507,-0.7864460473623386,-0.5288986147192115,-0.8576824244993593
0.7036838528450673,0.8588907562726888,1.5187143428401648,-1.1883797369467108
-1.0710563740229833,0.47175268482915295,0.29723983821671085,-1.117620350792849
-1.0710563740229833,-0.30252345805791875,-0.5137214820459847,-0.8746065687626116
0.11210377722238377,1.2944210866466666,-0.4935750469171374,-0.7245938196041338
0.7036838528450673,-1.3187608955972003,-1.329107616116994,-1.163357297749996
